"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000038481",0,NA,NA,NA,NA,NA
"ENSMUSG00000038482",0,NA,NA,NA,NA,NA
"ENSMUSG00000038485",0,NA,NA,NA,NA,NA
"ENSMUSG00000038486",0,NA,NA,NA,NA,NA
"ENSMUSG00000038489",0,NA,NA,NA,NA,NA
"ENSMUSG00000038491",0,NA,NA,NA,NA,NA
"ENSMUSG00000038495",0,NA,NA,NA,NA,NA
"ENSMUSG00000038496",0,NA,NA,NA,NA,NA
"ENSMUSG00000038497",0,NA,NA,NA,NA,NA
"ENSMUSG00000038498",0,NA,NA,NA,NA,NA
"ENSMUSG00000038500",0,NA,NA,NA,NA,NA
"ENSMUSG00000038502",0,NA,NA,NA,NA,NA
"ENSMUSG00000038503",0,NA,NA,NA,NA,NA
"ENSMUSG00000038506",0,NA,NA,NA,NA,NA
"ENSMUSG00000038507",0,NA,NA,NA,NA,NA
"ENSMUSG00000038508",0,NA,NA,NA,NA,NA
"ENSMUSG00000038510",0,NA,NA,NA,NA,NA
"ENSMUSG00000038515",0,NA,NA,NA,NA,NA
"ENSMUSG00000038517",0,NA,NA,NA,NA,NA
"ENSMUSG00000038518",0,NA,NA,NA,NA,NA
"ENSMUSG00000038520",0,NA,NA,NA,NA,NA
"ENSMUSG00000038521",0,NA,NA,NA,NA,NA
"ENSMUSG00000038522",0,NA,NA,NA,NA,NA
"ENSMUSG00000038523",0,NA,NA,NA,NA,NA
"ENSMUSG00000038524",0,NA,NA,NA,NA,NA
"ENSMUSG00000038525",0,NA,NA,NA,NA,NA
"ENSMUSG00000038526",0,NA,NA,NA,NA,NA
"ENSMUSG00000038527",0,NA,NA,NA,NA,NA
"ENSMUSG00000038528",0,NA,NA,NA,NA,NA
"ENSMUSG00000038530",0,NA,NA,NA,NA,NA
"ENSMUSG00000038533",0,NA,NA,NA,NA,NA
"ENSMUSG00000038534",0,NA,NA,NA,NA,NA
"ENSMUSG00000038535",0,NA,NA,NA,NA,NA
"ENSMUSG00000038537",0,NA,NA,NA,NA,NA
"ENSMUSG00000038538",0,NA,NA,NA,NA,NA
"ENSMUSG00000038539",0,NA,NA,NA,NA,NA
"ENSMUSG00000038540",0,NA,NA,NA,NA,NA
"ENSMUSG00000038541",0,NA,NA,NA,NA,NA
"ENSMUSG00000038542",0,NA,NA,NA,NA,NA
"ENSMUSG00000038543",0,NA,NA,NA,NA,NA
"ENSMUSG00000038544",0,NA,NA,NA,NA,NA
"ENSMUSG00000038545",0,NA,NA,NA,NA,NA
"ENSMUSG00000038546",0,NA,NA,NA,NA,NA
"ENSMUSG00000038550",0,NA,NA,NA,NA,NA
"ENSMUSG00000038552",0,NA,NA,NA,NA,NA
"ENSMUSG00000038555",0,NA,NA,NA,NA,NA
"ENSMUSG00000038560",0,NA,NA,NA,NA,NA
"ENSMUSG00000038563",0,NA,NA,NA,NA,NA
"ENSMUSG00000038564",0,NA,NA,NA,NA,NA
"ENSMUSG00000038567",0,NA,NA,NA,NA,NA
"ENSMUSG00000038569",0,NA,NA,NA,NA,NA
"ENSMUSG00000038570",0,NA,NA,NA,NA,NA
"ENSMUSG00000038572",0,NA,NA,NA,NA,NA
"ENSMUSG00000038576",0,NA,NA,NA,NA,NA
"ENSMUSG00000038578",0,NA,NA,NA,NA,NA
"ENSMUSG00000038580",0,NA,NA,NA,NA,NA
"ENSMUSG00000038582",0,NA,NA,NA,NA,NA
"ENSMUSG00000038583",0,NA,NA,NA,NA,NA
"ENSMUSG00000038587",0,NA,NA,NA,NA,NA
"ENSMUSG00000038591",0,NA,NA,NA,NA,NA
"ENSMUSG00000038593",0,NA,NA,NA,NA,NA
"ENSMUSG00000038594",0,NA,NA,NA,NA,NA
"ENSMUSG00000038598",0,NA,NA,NA,NA,NA
"ENSMUSG00000038599",0,NA,NA,NA,NA,NA
"ENSMUSG00000038600",0,NA,NA,NA,NA,NA
"ENSMUSG00000038602",0,NA,NA,NA,NA,NA
"ENSMUSG00000038604",0,NA,NA,NA,NA,NA
"ENSMUSG00000038605",0,NA,NA,NA,NA,NA
"ENSMUSG00000038607",0,NA,NA,NA,NA,NA
"ENSMUSG00000038608",0,NA,NA,NA,NA,NA
"ENSMUSG00000038611",0,NA,NA,NA,NA,NA
"ENSMUSG00000038612",0,NA,NA,NA,NA,NA
"ENSMUSG00000038615",0,NA,NA,NA,NA,NA
"ENSMUSG00000038618",0,NA,NA,NA,NA,NA
"ENSMUSG00000038619",0,NA,NA,NA,NA,NA
"ENSMUSG00000038622",0,NA,NA,NA,NA,NA
"ENSMUSG00000038623",0,NA,NA,NA,NA,NA
"ENSMUSG00000038624",0,NA,NA,NA,NA,NA
"ENSMUSG00000038628",0,NA,NA,NA,NA,NA
"ENSMUSG00000038630",0,NA,NA,NA,NA,NA
"ENSMUSG00000038633",0,NA,NA,NA,NA,NA
"ENSMUSG00000038637",0,NA,NA,NA,NA,NA
"ENSMUSG00000038641",0,NA,NA,NA,NA,NA
"ENSMUSG00000038642",0,NA,NA,NA,NA,NA
"ENSMUSG00000038644",0,NA,NA,NA,NA,NA
"ENSMUSG00000038646",0,NA,NA,NA,NA,NA
"ENSMUSG00000038648",0,NA,NA,NA,NA,NA
"ENSMUSG00000038650",0,NA,NA,NA,NA,NA
"ENSMUSG00000038651",0,NA,NA,NA,NA,NA
"ENSMUSG00000038656",0,NA,NA,NA,NA,NA
"ENSMUSG00000038658",0,NA,NA,NA,NA,NA
"ENSMUSG00000038663",0,NA,NA,NA,NA,NA
"ENSMUSG00000038664",0,NA,NA,NA,NA,NA
"ENSMUSG00000038665",0,NA,NA,NA,NA,NA
"ENSMUSG00000038668",0,NA,NA,NA,NA,NA
"ENSMUSG00000038670",0,NA,NA,NA,NA,NA
"ENSMUSG00000038671",0,NA,NA,NA,NA,NA
"ENSMUSG00000038676",0,NA,NA,NA,NA,NA
"ENSMUSG00000038677",0,NA,NA,NA,NA,NA
"ENSMUSG00000038679",0,NA,NA,NA,NA,NA
"ENSMUSG00000038683",0,NA,NA,NA,NA,NA
"ENSMUSG00000038685",0,NA,NA,NA,NA,NA
"ENSMUSG00000038690",0,NA,NA,NA,NA,NA
"ENSMUSG00000038691",0,NA,NA,NA,NA,NA
"ENSMUSG00000038692",0.12795150929893,0.820060305629737,3.08457506014951,0.265858437430921,0.79034823555573,NA
"ENSMUSG00000038695",0,NA,NA,NA,NA,NA
"ENSMUSG00000038696",0,NA,NA,NA,NA,NA
"ENSMUSG00000038697",0,NA,NA,NA,NA,NA
"ENSMUSG00000038700",1.00958331989659,0.852976101397843,1.44188753383123,0.591569093555726,0.554139174980633,0.730836383606533
"ENSMUSG00000038702",0,NA,NA,NA,NA,NA
"ENSMUSG00000038704",0,NA,NA,NA,NA,NA
"ENSMUSG00000038705",0,NA,NA,NA,NA,NA
"ENSMUSG00000038708",0,NA,NA,NA,NA,NA
"ENSMUSG00000038709",0,NA,NA,NA,NA,NA
"ENSMUSG00000038712",0,NA,NA,NA,NA,NA
"ENSMUSG00000038717",0,NA,NA,NA,NA,NA
"ENSMUSG00000038718",0,NA,NA,NA,NA,NA
"ENSMUSG00000038721",0,NA,NA,NA,NA,NA
"ENSMUSG00000038722",0,NA,NA,NA,NA,NA
"ENSMUSG00000038725",0,NA,NA,NA,NA,NA
"ENSMUSG00000038729",0,NA,NA,NA,NA,NA
"ENSMUSG00000038732",0,NA,NA,NA,NA,NA
"ENSMUSG00000038733",0,NA,NA,NA,NA,NA
"ENSMUSG00000038736",0,NA,NA,NA,NA,NA
"ENSMUSG00000038738",0.0778310380681352,-0.416521716874067,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSMUSG00000038740",0,NA,NA,NA,NA,NA
"ENSMUSG00000038742",0,NA,NA,NA,NA,NA
"ENSMUSG00000038745",0,NA,NA,NA,NA,NA
"ENSMUSG00000038750",0,NA,NA,NA,NA,NA
"ENSMUSG00000038751",0,NA,NA,NA,NA,NA
"ENSMUSG00000038754",0,NA,NA,NA,NA,NA
"ENSMUSG00000038756",0,NA,NA,NA,NA,NA
"ENSMUSG00000038759",0,NA,NA,NA,NA,NA
"ENSMUSG00000038760",0,NA,NA,NA,NA,NA
"ENSMUSG00000038762",0,NA,NA,NA,NA,NA
"ENSMUSG00000038763",0,NA,NA,NA,NA,NA
"ENSMUSG00000038764",0,NA,NA,NA,NA,NA
"ENSMUSG00000038765",0,NA,NA,NA,NA,NA
"ENSMUSG00000038766",0,NA,NA,NA,NA,NA
"ENSMUSG00000038768",0,NA,NA,NA,NA,NA
"ENSMUSG00000038770",0,NA,NA,NA,NA,NA
"ENSMUSG00000038773",0,NA,NA,NA,NA,NA
"ENSMUSG00000038774",0,NA,NA,NA,NA,NA
"ENSMUSG00000038775",27.5810100507584,-1.14000202437132,1.60167605362653,-0.711755677304479,0.476616083415489,0.659712162985004
"ENSMUSG00000038776",0,NA,NA,NA,NA,NA
"ENSMUSG00000038777",0,NA,NA,NA,NA,NA
"ENSMUSG00000038780",0,NA,NA,NA,NA,NA
"ENSMUSG00000038781",0,NA,NA,NA,NA,NA
"ENSMUSG00000038782",0,NA,NA,NA,NA,NA
"ENSMUSG00000038784",0,NA,NA,NA,NA,NA
"ENSMUSG00000038791",0,NA,NA,NA,NA,NA
"ENSMUSG00000038792",0,NA,NA,NA,NA,NA
"ENSMUSG00000038793",0,NA,NA,NA,NA,NA
"ENSMUSG00000038797",0,NA,NA,NA,NA,NA
"ENSMUSG00000038801",0,NA,NA,NA,NA,NA
"ENSMUSG00000038803",0,NA,NA,NA,NA,NA
"ENSMUSG00000038805",0,NA,NA,NA,NA,NA
"ENSMUSG00000038806",0,NA,NA,NA,NA,NA
"ENSMUSG00000038807",0,NA,NA,NA,NA,NA
"ENSMUSG00000038811",0,NA,NA,NA,NA,NA
"ENSMUSG00000038812",0,NA,NA,NA,NA,NA
"ENSMUSG00000038816",0,NA,NA,NA,NA,NA
"ENSMUSG00000038822",0,NA,NA,NA,NA,NA
"ENSMUSG00000038827",0,NA,NA,NA,NA,NA
"ENSMUSG00000038828",0,NA,NA,NA,NA,NA
"ENSMUSG00000038831",0,NA,NA,NA,NA,NA
"ENSMUSG00000038836",0,NA,NA,NA,NA,NA
"ENSMUSG00000038838",0,NA,NA,NA,NA,NA
"ENSMUSG00000038840",0,NA,NA,NA,NA,NA
"ENSMUSG00000038843",0,NA,NA,NA,NA,NA
"ENSMUSG00000038844",0,NA,NA,NA,NA,NA
"ENSMUSG00000038845",0,NA,NA,NA,NA,NA
"ENSMUSG00000038848",0,NA,NA,NA,NA,NA
"ENSMUSG00000038855",0,NA,NA,NA,NA,NA
"ENSMUSG00000038859",0,NA,NA,NA,NA,NA
"ENSMUSG00000038860",0,NA,NA,NA,NA,NA
"ENSMUSG00000038861",0,NA,NA,NA,NA,NA
"ENSMUSG00000038866",0,NA,NA,NA,NA,NA
"ENSMUSG00000038871",0,NA,NA,NA,NA,NA
"ENSMUSG00000038872",0,NA,NA,NA,NA,NA
"ENSMUSG00000038876",0,NA,NA,NA,NA,NA
"ENSMUSG00000038879",0,NA,NA,NA,NA,NA
"ENSMUSG00000038880",0,NA,NA,NA,NA,NA
"ENSMUSG00000038883",0,NA,NA,NA,NA,NA
"ENSMUSG00000038884",0,NA,NA,NA,NA,NA
"ENSMUSG00000038886",0,NA,NA,NA,NA,NA
"ENSMUSG00000038888",0,NA,NA,NA,NA,NA
"ENSMUSG00000038891",0,NA,NA,NA,NA,NA
"ENSMUSG00000038893",0,NA,NA,NA,NA,NA
"ENSMUSG00000038894",0,NA,NA,NA,NA,NA
"ENSMUSG00000038895",0,NA,NA,NA,NA,NA
"ENSMUSG00000038900",0,NA,NA,NA,NA,NA
"ENSMUSG00000038902",0,NA,NA,NA,NA,NA
"ENSMUSG00000038903",0,NA,NA,NA,NA,NA
"ENSMUSG00000038909",0,NA,NA,NA,NA,NA
"ENSMUSG00000038910",0,NA,NA,NA,NA,NA
"ENSMUSG00000038914",0,NA,NA,NA,NA,NA
"ENSMUSG00000038916",0,NA,NA,NA,NA,NA
"ENSMUSG00000038917",0,NA,NA,NA,NA,NA
"ENSMUSG00000038925",0,NA,NA,NA,NA,NA
"ENSMUSG00000038930",0,NA,NA,NA,NA,NA
"ENSMUSG00000038932",0,NA,NA,NA,NA,NA
"ENSMUSG00000038936",0,NA,NA,NA,NA,NA
"ENSMUSG00000038943",0,NA,NA,NA,NA,NA
"ENSMUSG00000038949",0,NA,NA,NA,NA,NA
"ENSMUSG00000038954",0,NA,NA,NA,NA,NA
"ENSMUSG00000038957",0,NA,NA,NA,NA,NA
"ENSMUSG00000038963",0,NA,NA,NA,NA,NA
"ENSMUSG00000038965",8.45677808501709,0.379236497157165,0.654631517037388,0.579312922288625,0.562378047742375,0.737527683624615
"ENSMUSG00000038967",0,NA,NA,NA,NA,NA
"ENSMUSG00000038968",0,NA,NA,NA,NA,NA
"ENSMUSG00000038970",0,NA,NA,NA,NA,NA
"ENSMUSG00000038973",0,NA,NA,NA,NA,NA
"ENSMUSG00000038975",0,NA,NA,NA,NA,NA
"ENSMUSG00000038976",0,NA,NA,NA,NA,NA
"ENSMUSG00000038980",0,NA,NA,NA,NA,NA
"ENSMUSG00000038982",0.584150899473515,-1.39036591382608,2.10211870490102,-0.661411703622869,0.508348322362022,NA
"ENSMUSG00000038984",0,NA,NA,NA,NA,NA
"ENSMUSG00000038987",0,NA,NA,NA,NA,NA
"ENSMUSG00000038990",0,NA,NA,NA,NA,NA
"ENSMUSG00000038991",0,NA,NA,NA,NA,NA
"ENSMUSG00000038994",0,NA,NA,NA,NA,NA
"ENSMUSG00000038997",0,NA,NA,NA,NA,NA
"ENSMUSG00000039000",0,NA,NA,NA,NA,NA
"ENSMUSG00000039001",0,NA,NA,NA,NA,NA
"ENSMUSG00000039004",0,NA,NA,NA,NA,NA
"ENSMUSG00000039005",0,NA,NA,NA,NA,NA
"ENSMUSG00000039007",0,NA,NA,NA,NA,NA
"ENSMUSG00000039013",0,NA,NA,NA,NA,NA
"ENSMUSG00000039016",0,NA,NA,NA,NA,NA
"ENSMUSG00000039018",0,NA,NA,NA,NA,NA
"ENSMUSG00000039021",0,NA,NA,NA,NA,NA
"ENSMUSG00000039031",0,NA,NA,NA,NA,NA
"ENSMUSG00000039032",0,NA,NA,NA,NA,NA
"ENSMUSG00000039033",0,NA,NA,NA,NA,NA
"ENSMUSG00000039037",0,NA,NA,NA,NA,NA
"ENSMUSG00000039041",0,NA,NA,NA,NA,NA
"ENSMUSG00000039043",0,NA,NA,NA,NA,NA
"ENSMUSG00000039046",0,NA,NA,NA,NA,NA
"ENSMUSG00000039047",0,NA,NA,NA,NA,NA
"ENSMUSG00000039048",0,NA,NA,NA,NA,NA
"ENSMUSG00000039050",0,NA,NA,NA,NA,NA
"ENSMUSG00000039055",0,NA,NA,NA,NA,NA
"ENSMUSG00000039057",0,NA,NA,NA,NA,NA
"ENSMUSG00000039058",0,NA,NA,NA,NA,NA
"ENSMUSG00000039059",0,NA,NA,NA,NA,NA
"ENSMUSG00000039062",0,NA,NA,NA,NA,NA
"ENSMUSG00000039063",0,NA,NA,NA,NA,NA
"ENSMUSG00000039065",0,NA,NA,NA,NA,NA
"ENSMUSG00000039067",0,NA,NA,NA,NA,NA
"ENSMUSG00000039068",0,NA,NA,NA,NA,NA
"ENSMUSG00000039069",0,NA,NA,NA,NA,NA
"ENSMUSG00000039070",0,NA,NA,NA,NA,NA
"ENSMUSG00000039079",0,NA,NA,NA,NA,NA
"ENSMUSG00000039081",0,NA,NA,NA,NA,NA
"ENSMUSG00000039084",0,NA,NA,NA,NA,NA
"ENSMUSG00000039086",0,NA,NA,NA,NA,NA
"ENSMUSG00000039087",0,NA,NA,NA,NA,NA
"ENSMUSG00000039089",0,NA,NA,NA,NA,NA
"ENSMUSG00000039092",0,NA,NA,NA,NA,NA
"ENSMUSG00000039095",0,NA,NA,NA,NA,NA
"ENSMUSG00000039096",0,NA,NA,NA,NA,NA
"ENSMUSG00000039097",0,NA,NA,NA,NA,NA
"ENSMUSG00000039098",0,NA,NA,NA,NA,NA
"ENSMUSG00000039099",0,NA,NA,NA,NA,NA
"ENSMUSG00000039100",0,NA,NA,NA,NA,NA
"ENSMUSG00000039103",0,NA,NA,NA,NA,NA
"ENSMUSG00000039105",0,NA,NA,NA,NA,NA
"ENSMUSG00000039106",0,NA,NA,NA,NA,NA
"ENSMUSG00000039108",0,NA,NA,NA,NA,NA
"ENSMUSG00000039109",0,NA,NA,NA,NA,NA
"ENSMUSG00000039110",0,NA,NA,NA,NA,NA
"ENSMUSG00000039114",0,NA,NA,NA,NA,NA
"ENSMUSG00000039115",0,NA,NA,NA,NA,NA
"ENSMUSG00000039116",0,NA,NA,NA,NA,NA
"ENSMUSG00000039117",0,NA,NA,NA,NA,NA
"ENSMUSG00000039126",0,NA,NA,NA,NA,NA
"ENSMUSG00000039128",0,NA,NA,NA,NA,NA
"ENSMUSG00000039130",0,NA,NA,NA,NA,NA
"ENSMUSG00000039131",0,NA,NA,NA,NA,NA
"ENSMUSG00000039133",0,NA,NA,NA,NA,NA
"ENSMUSG00000039137",0,NA,NA,NA,NA,NA
"ENSMUSG00000039138",0,NA,NA,NA,NA,NA
"ENSMUSG00000039145",0,NA,NA,NA,NA,NA
"ENSMUSG00000039146",0,NA,NA,NA,NA,NA
"ENSMUSG00000039148",0,NA,NA,NA,NA,NA
"ENSMUSG00000039153",0,NA,NA,NA,NA,NA
"ENSMUSG00000039154",0,NA,NA,NA,NA,NA
"ENSMUSG00000039155",0,NA,NA,NA,NA,NA
"ENSMUSG00000039156",0,NA,NA,NA,NA,NA
"ENSMUSG00000039157",0,NA,NA,NA,NA,NA
"ENSMUSG00000039158",0,NA,NA,NA,NA,NA
"ENSMUSG00000039159",0,NA,NA,NA,NA,NA
"ENSMUSG00000039163",0,NA,NA,NA,NA,NA
"ENSMUSG00000039164",0,NA,NA,NA,NA,NA
"ENSMUSG00000039166",0,NA,NA,NA,NA,NA
"ENSMUSG00000039167",0,NA,NA,NA,NA,NA
"ENSMUSG00000039168",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSMUSG00000039174",0,NA,NA,NA,NA,NA
"ENSMUSG00000039176",0,NA,NA,NA,NA,NA
"ENSMUSG00000039178",0,NA,NA,NA,NA,NA
"ENSMUSG00000039179",0,NA,NA,NA,NA,NA
"ENSMUSG00000039182",0,NA,NA,NA,NA,NA
"ENSMUSG00000039183",0,NA,NA,NA,NA,NA
"ENSMUSG00000039187",0,NA,NA,NA,NA,NA
"ENSMUSG00000039191",0,NA,NA,NA,NA,NA
"ENSMUSG00000039193",0,NA,NA,NA,NA,NA
"ENSMUSG00000039194",0,NA,NA,NA,NA,NA
"ENSMUSG00000039195",0,NA,NA,NA,NA,NA
"ENSMUSG00000039196",0,NA,NA,NA,NA,NA
"ENSMUSG00000039197",0,NA,NA,NA,NA,NA
"ENSMUSG00000039198",0,NA,NA,NA,NA,NA
"ENSMUSG00000039199",0,NA,NA,NA,NA,NA
"ENSMUSG00000039200",0,NA,NA,NA,NA,NA
"ENSMUSG00000039201",0,NA,NA,NA,NA,NA
"ENSMUSG00000039202",0,NA,NA,NA,NA,NA
"ENSMUSG00000039205",0,NA,NA,NA,NA,NA
"ENSMUSG00000039206",0,NA,NA,NA,NA,NA
"ENSMUSG00000039208",0,NA,NA,NA,NA,NA
"ENSMUSG00000039209",0,NA,NA,NA,NA,NA
"ENSMUSG00000039210",0,NA,NA,NA,NA,NA
"ENSMUSG00000039215",0,NA,NA,NA,NA,NA
"ENSMUSG00000039217",0,NA,NA,NA,NA,NA
"ENSMUSG00000039218",0,NA,NA,NA,NA,NA
"ENSMUSG00000039219",0,NA,NA,NA,NA,NA
"ENSMUSG00000039220",0,NA,NA,NA,NA,NA
"ENSMUSG00000039221",0,NA,NA,NA,NA,NA
"ENSMUSG00000039224",0,NA,NA,NA,NA,NA
"ENSMUSG00000039230",0,NA,NA,NA,NA,NA
"ENSMUSG00000039231",0,NA,NA,NA,NA,NA
"ENSMUSG00000039232",0,NA,NA,NA,NA,NA
"ENSMUSG00000039233",0,NA,NA,NA,NA,NA
"ENSMUSG00000039234",0,NA,NA,NA,NA,NA
"ENSMUSG00000039236",0,NA,NA,NA,NA,NA
"ENSMUSG00000039238",0,NA,NA,NA,NA,NA
"ENSMUSG00000039239",0,NA,NA,NA,NA,NA
"ENSMUSG00000039242",0,NA,NA,NA,NA,NA
"ENSMUSG00000039244",0,NA,NA,NA,NA,NA
"ENSMUSG00000039246",0,NA,NA,NA,NA,NA
"ENSMUSG00000039252",0,NA,NA,NA,NA,NA
"ENSMUSG00000039253",0,NA,NA,NA,NA,NA
"ENSMUSG00000039254",0,NA,NA,NA,NA,NA
"ENSMUSG00000039257",0,NA,NA,NA,NA,NA
"ENSMUSG00000039262",0,NA,NA,NA,NA,NA
"ENSMUSG00000039263",0,NA,NA,NA,NA,NA
"ENSMUSG00000039264",0,NA,NA,NA,NA,NA
"ENSMUSG00000039269",0,NA,NA,NA,NA,NA
"ENSMUSG00000039270",0,NA,NA,NA,NA,NA
"ENSMUSG00000039275",0,NA,NA,NA,NA,NA
"ENSMUSG00000039278",0,NA,NA,NA,NA,NA
"ENSMUSG00000039285",0,NA,NA,NA,NA,NA
"ENSMUSG00000039286",0,NA,NA,NA,NA,NA
"ENSMUSG00000039294",0,NA,NA,NA,NA,NA
"ENSMUSG00000039296",0,NA,NA,NA,NA,NA
"ENSMUSG00000039298",0,NA,NA,NA,NA,NA
"ENSMUSG00000039304",0,NA,NA,NA,NA,NA
"ENSMUSG00000039307",0,NA,NA,NA,NA,NA
"ENSMUSG00000039308",0,NA,NA,NA,NA,NA
"ENSMUSG00000039313",0,NA,NA,NA,NA,NA
"ENSMUSG00000039315",0,NA,NA,NA,NA,NA
"ENSMUSG00000039316",0,NA,NA,NA,NA,NA
"ENSMUSG00000039318",0,NA,NA,NA,NA,NA
"ENSMUSG00000039321",0,NA,NA,NA,NA,NA
"ENSMUSG00000039323",0,NA,NA,NA,NA,NA
"ENSMUSG00000039328",0,NA,NA,NA,NA,NA
"ENSMUSG00000039329",0,NA,NA,NA,NA,NA
"ENSMUSG00000039330",0,NA,NA,NA,NA,NA
"ENSMUSG00000039335",0,NA,NA,NA,NA,NA
"ENSMUSG00000039337",0,NA,NA,NA,NA,NA
"ENSMUSG00000039339",0,NA,NA,NA,NA,NA
"ENSMUSG00000039342",0,NA,NA,NA,NA,NA
"ENSMUSG00000039345",0,NA,NA,NA,NA,NA
"ENSMUSG00000039347",0,NA,NA,NA,NA,NA
"ENSMUSG00000039349",0,NA,NA,NA,NA,NA
"ENSMUSG00000039354",0,NA,NA,NA,NA,NA
"ENSMUSG00000039356",0,NA,NA,NA,NA,NA
"ENSMUSG00000039357",0,NA,NA,NA,NA,NA
"ENSMUSG00000039358",0,NA,NA,NA,NA,NA
"ENSMUSG00000039361",0,NA,NA,NA,NA,NA
"ENSMUSG00000039364",0,NA,NA,NA,NA,NA
"ENSMUSG00000039367",0,NA,NA,NA,NA,NA
"ENSMUSG00000039372",0,NA,NA,NA,NA,NA
"ENSMUSG00000039375",0,NA,NA,NA,NA,NA
"ENSMUSG00000039376",0,NA,NA,NA,NA,NA
"ENSMUSG00000039377",0,NA,NA,NA,NA,NA
"ENSMUSG00000039382",0,NA,NA,NA,NA,NA
"ENSMUSG00000039384",0,NA,NA,NA,NA,NA
"ENSMUSG00000039385",0,NA,NA,NA,NA,NA
"ENSMUSG00000039391",0,NA,NA,NA,NA,NA
"ENSMUSG00000039395",0,NA,NA,NA,NA,NA
"ENSMUSG00000039396",0,NA,NA,NA,NA,NA
"ENSMUSG00000039405",0,NA,NA,NA,NA,NA
"ENSMUSG00000039410",0,NA,NA,NA,NA,NA
"ENSMUSG00000039414",0,NA,NA,NA,NA,NA
"ENSMUSG00000039419",0,NA,NA,NA,NA,NA
"ENSMUSG00000039427",0,NA,NA,NA,NA,NA
"ENSMUSG00000039428",0,NA,NA,NA,NA,NA
"ENSMUSG00000039431",0,NA,NA,NA,NA,NA
"ENSMUSG00000039438",0,NA,NA,NA,NA,NA
"ENSMUSG00000039449",0,NA,NA,NA,NA,NA
"ENSMUSG00000039450",0,NA,NA,NA,NA,NA
"ENSMUSG00000039452",0,NA,NA,NA,NA,NA
"ENSMUSG00000039456",0,NA,NA,NA,NA,NA
"ENSMUSG00000039457",0,NA,NA,NA,NA,NA
"ENSMUSG00000039458",0,NA,NA,NA,NA,NA
"ENSMUSG00000039461",0,NA,NA,NA,NA,NA
"ENSMUSG00000039462",0,NA,NA,NA,NA,NA
"ENSMUSG00000039463",0,NA,NA,NA,NA,NA
"ENSMUSG00000039470",0,NA,NA,NA,NA,NA
"ENSMUSG00000039473",0,NA,NA,NA,NA,NA
"ENSMUSG00000039474",0,NA,NA,NA,NA,NA
"ENSMUSG00000039476",0,NA,NA,NA,NA,NA
"ENSMUSG00000039477",0,NA,NA,NA,NA,NA
"ENSMUSG00000039478",0,NA,NA,NA,NA,NA
"ENSMUSG00000039480",0,NA,NA,NA,NA,NA
"ENSMUSG00000039481",0,NA,NA,NA,NA,NA
"ENSMUSG00000039483",0,NA,NA,NA,NA,NA
"ENSMUSG00000039485",0,NA,NA,NA,NA,NA
"ENSMUSG00000039488",0,NA,NA,NA,NA,NA
"ENSMUSG00000039492",0,NA,NA,NA,NA,NA
"ENSMUSG00000039496",0,NA,NA,NA,NA,NA
"ENSMUSG00000039497",0,NA,NA,NA,NA,NA
"ENSMUSG00000039501",0,NA,NA,NA,NA,NA
"ENSMUSG00000039508",0,NA,NA,NA,NA,NA
"ENSMUSG00000039509",0,NA,NA,NA,NA,NA
"ENSMUSG00000039512",0,NA,NA,NA,NA,NA
"ENSMUSG00000039515",0,NA,NA,NA,NA,NA
"ENSMUSG00000039518",0,NA,NA,NA,NA,NA
"ENSMUSG00000039519",0,NA,NA,NA,NA,NA
"ENSMUSG00000039521",0,NA,NA,NA,NA,NA
"ENSMUSG00000039523",0,NA,NA,NA,NA,NA
"ENSMUSG00000039529",0,NA,NA,NA,NA,NA
"ENSMUSG00000039530",0,NA,NA,NA,NA,NA
"ENSMUSG00000039531",0,NA,NA,NA,NA,NA
"ENSMUSG00000039533",0,NA,NA,NA,NA,NA
"ENSMUSG00000039536",0,NA,NA,NA,NA,NA
"ENSMUSG00000039539",0,NA,NA,NA,NA,NA
"ENSMUSG00000039540",0,NA,NA,NA,NA,NA
"ENSMUSG00000039542",0,NA,NA,NA,NA,NA
"ENSMUSG00000039543",0,NA,NA,NA,NA,NA
"ENSMUSG00000039545",0,NA,NA,NA,NA,NA
"ENSMUSG00000039546",0,NA,NA,NA,NA,NA
"ENSMUSG00000039552",0,NA,NA,NA,NA,NA
"ENSMUSG00000039555",0,NA,NA,NA,NA,NA
"ENSMUSG00000039556",0,NA,NA,NA,NA,NA
"ENSMUSG00000039563",0,NA,NA,NA,NA,NA
"ENSMUSG00000039568",0,NA,NA,NA,NA,NA
"ENSMUSG00000039577",0,NA,NA,NA,NA,NA
"ENSMUSG00000039578",0,NA,NA,NA,NA,NA
"ENSMUSG00000039579",0,NA,NA,NA,NA,NA
"ENSMUSG00000039585",0,NA,NA,NA,NA,NA
"ENSMUSG00000039599",0,NA,NA,NA,NA,NA
"ENSMUSG00000039601",0,NA,NA,NA,NA,NA
"ENSMUSG00000039607",3.34352134005651,0.65250987217514,1.20836872137296,0.539992355506976,0.589202304359891,0.751628947334595
"ENSMUSG00000039608",0,NA,NA,NA,NA,NA
"ENSMUSG00000039611",0,NA,NA,NA,NA,NA
"ENSMUSG00000039615",0,NA,NA,NA,NA,NA
